Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
679,3,185,632,427,0,148.7,152.567,107.448,NA,0,NA,0,0
680,3,186,632,427,0,145.6,152.567,107.448,NA,0,NA,0,0
681,3,187,632,427,0,145.6,152.567,107.448,NA,0,NA,0,0
682,3,188,632,427,0,148.7,152.567,107.448,NA,0,NA,0,0
683,3,189,632.5,428,0,134.2,153.685,106.716,NA,1.118,NA,63.435,63.435
684,3,190,632.5,428.5,0,127.3,154.185,106.595,NA,0.5,NA,90,26.565
685,3,191,633,430,0,123.2,155.767,105.759,NA,1.581,NA,71.565,-18.435
686,3,192,632.5,429.5,0,127.4,156.474,106.36,NA,0.707,NA,-135,153.435
687,3,193,632.5,429,0,130.4,156.974,106.477,NA,0.5,NA,-90,45
688,3,194,632.5,428.5,0,134.8,157.474,106.595,NA,0.5,NA,-90,0
689,3,195,632.5,427.5,0,142.7,158.474,106.839,NA,1,NA,-90,0
690,3,196,632.5,426,0,136.6,159.974,107.221,NA,1.5,NA,-90,0
691,3,197,632.5,426.5,0,149.3,160.474,107.091,NA,0.5,NA,90,180
692,3,198,633.5,426.5,0,149.3,161.474,106.125,NA,1,NA,0,-90
693,3,199,633.5,426.5,0,152.9,161.474,106.125,NA,0,NA,0,0
694,3,200,632.5,426.5,0,148.7,162.474,107.091,NA,1,NA,180,180
695,3,201,632.5,427,0,146.3,162.974,106.964,NA,0.5,NA,90,-90
696,3,202,632.5,427,0,146.3,162.974,106.964,NA,0,NA,0,-90
697,3,203,632.5,427,0,145.7,162.974,106.964,NA,0,NA,0,0
698,3,204,633,427,0,137.3,163.474,106.48,NA,0.5,NA,0,0
699,3,205,631.5,427,0,137.9,164.974,107.932,NA,1.5,NA,180,180
700,3,206,631.5,427,0,136.6,164.974,107.932,NA,0,NA,0,-180
701,3,207,632,428,0,130.3,166.092,107.201,NA,1.118,NA,63.435,63.435
702,3,208,633,428,0,145.7,167.092,106.231,NA,1,NA,0,-63.435
703,3,209,633,428,0,148.7,167.092,106.231,NA,0,NA,0,0
704,3,210,633.5,428,0,137.9,167.592,105.746,NA,0.5,NA,0,0
705,3,211,633.5,428,0,145.7,167.592,105.746,NA,0,NA,0,0
706,3,212,633.5,428,0,145.1,167.592,105.746,NA,0,NA,0,0
707,3,213,633.5,428,0,146.3,167.592,105.746,NA,0,NA,0,0
708,3,214,634,428,0,146.3,168.092,105.262,NA,0.5,NA,0,0
709,3,215,634.5,428,0,146.3,168.592,104.777,NA,0.5,NA,0,0
710,3,216,635,429,0,137.2,169.71,104.048,NA,1.118,NA,63.435,63.435
711,3,217,635,430,0,123.8,170.71,103.812,NA,1,NA,90,26.565
712,3,218,635,430,0,117.2,170.71,103.812,NA,0,NA,0,-90
713,3,219,635,430,0,116,170.71,103.812,NA,0,NA,0,0
714,3,220,635,430,0,112.4,170.71,103.812,NA,0,NA,0,0
715,3,221,635.5,430,0,133.1,171.21,103.326,NA,0.5,NA,0,0
716,3,222,634.5,429,0,133.1,172.624,104.533,NA,1.414,NA,-135,-135
717,3,223,634.5,429,0,134.3,172.624,104.533,NA,0,NA,0,135
718,3,224,634.5,428.5,0,126.8,173.124,104.654,NA,0.5,NA,-90,-90
719,3,225,634.5,427.5,0,137.9,174.124,104.902,NA,1,NA,-90,0
720,3,226,634.5,427.5,0,137.3,174.124,104.902,NA,0,NA,0,90
721,3,227,635,427.5,0,136.7,174.624,104.419,NA,0.5,NA,0,0
722,3,228,634,427,0,137.3,175.742,105.513,NA,1.118,NA,-153.435,-153.435
723,3,229,634,427,0,136.6,175.742,105.513,NA,0,NA,0,153.435
724,3,230,634,427,0,142.1,175.742,105.513,NA,0,NA,0,0
725,3,231,634,427,0,142.1,175.742,105.513,NA,0,NA,0,0
726,3,232,634,427,0,142.1,175.742,105.513,NA,0,NA,0,0
727,3,233,634,427,0,140.9,175.742,105.513,NA,0,NA,0,0
728,3,234,634,427,0,137.3,175.742,105.513,NA,0,NA,0,0
729,3,235,634,427,0,136.7,175.742,105.513,NA,0,NA,0,0
730,3,236,634,427,0,144.5,175.742,105.513,NA,0,NA,0,0
731,3,237,634,427,0,145.1,175.742,105.513,NA,0,NA,0,0
732,3,238,634,427,0,144.5,175.742,105.513,NA,0,NA,0,0
733,3,239,634,427,0,137.3,175.742,105.513,NA,0,NA,0,0
734,3,240,634.5,427.5,0,137.3,176.449,104.902,NA,0.707,NA,45,45
735,3,241,634,427.5,0,133.1,176.949,105.386,NA,0.5,NA,180,135
736,3,242,634,427.5,0,134.2,176.949,105.386,NA,0,NA,0,-180
737,3,243,634,427.5,0,133.1,176.949,105.386,NA,0,NA,0,0
738,3,244,634.5,427.5,0,136.7,177.449,104.902,NA,0.5,NA,0,0
739,3,245,634,427.5,0,136.7,177.949,105.386,NA,0.5,NA,180,180
740,3,246,633,427,0,145.1,179.067,106.48,NA,1.118,NA,-153.435,26.565
741,3,247,633,427,0,145.1,179.067,106.48,NA,0,NA,0,153.435
742,4,1,724.5,489.5,0,58.2,0,0,NA,NA,NA,NA,NA
743,4,2,724.5,489.5,0,58.2,0,0,NA,0,NA,0,NA
744,4,3,723,489.5,0,69,1.5,1.5,NA,1.5,NA,180,180
745,4,4,720.5,489.5,0,73.6,4,4,NA,2.5,NA,180,0
746,4,5,719,489.5,0,73.6,5.5,5.5,NA,1.5,NA,180,0
747,4,6,717,488.5,0,65.7,7.736,7.566,NA,2.236,NA,-153.435,26.565
748,4,7,715.5,488.5,0,72.9,9.236,9.055,NA,1.5,NA,180,-26.565
749,4,8,715.5,488.5,0,68.7,9.236,9.055,NA,0,NA,0,-180
750,4,9,714,488.5,0,72.7,10.736,10.548,NA,1.5,NA,180,180
751,4,10,713,488.5,0,61.5,11.736,11.543,NA,1,NA,180,0
752,4,11,712.5,487.5,0,60.9,12.854,12.166,NA,1.118,NA,-116.565,63.435
753,4,12,711,487.5,0,64.6,14.354,13.647,NA,1.5,NA,180,-63.435
754,4,13,710.5,487,0,76.6,15.061,14.221,NA,0.707,NA,-135,45
755,4,14,710.5,487,0,66.3,15.061,14.221,NA,0,NA,0,135
756,4,15,708.5,487,0,65.7,17.061,16.194,NA,2,NA,180,180
757,4,16,708,487,0,65.2,17.561,16.688,NA,0.5,NA,180,0
758,4,17,708,487,0,50.4,17.561,16.688,NA,0,NA,0,-180
759,4,18,703,486.5,0,61.5,22.586,21.708,NA,5.025,NA,-174.289,-174.289
760,4,19,701.5,486,0,62.1,24.167,23.265,NA,1.581,NA,-161.565,12.724
761,4,20,700.5,485,0,54.6,25.581,24.418,NA,1.414,NA,-135,26.565
762,4,21,700.5,485,0,59.7,25.581,24.418,NA,0,NA,0,135
763,4,22,699.5,484.5,0,61.5,26.7,25.495,NA,1.118,NA,-153.435,-153.435
764,4,23,698.5,484.5,0,51.3,27.7,26.476,NA,1,NA,180,-26.565
765,4,24,697.5,484.5,0,51.9,28.7,27.459,NA,1,NA,180,0
766,4,25,697.5,484,0,65.2,29.2,27.554,NA,0.5,NA,-90,90
767,4,26,696,484,0,55.6,30.7,29.026,NA,1.5,NA,180,-90
768,4,27,696,484,0,54.3,30.7,29.026,NA,0,NA,0,-180
769,4,28,694,484,0,44.1,32.7,30.992,NA,2,NA,180,180
770,4,29,694,484,0,55.6,32.7,30.992,NA,0,NA,0,-180
771,4,30,693,483.5,0,32.4,33.818,32.066,NA,1.118,NA,-153.435,-153.435
772,4,31,690.5,483,0,44.1,36.367,34.616,NA,2.55,NA,-168.69,-15.255
773,4,32,689,482,0,58.5,38.17,36.284,NA,1.803,NA,-146.31,22.38
774,4,33,688,482,0,59.1,39.17,37.263,NA,1,NA,180,-33.69
775,4,34,686,482,0,47.2,41.17,39.224,NA,2,NA,180,0
776,4,35,685,481.5,0,57.3,42.288,40.302,NA,1.118,NA,-153.435,26.565
777,4,36,685,481.5,0,60.9,42.288,40.302,NA,0,NA,0,153.435
778,4,37,685,481.5,0,40.5,42.288,40.302,NA,0,NA,0,0
779,4,38,682.5,481,0,47.2,44.837,42.851,NA,2.55,NA,-168.69,-168.69
780,4,39,682.5,481,0,36.9,44.837,42.851,NA,0,NA,0,168.69
781,4,40,682,480.5,0,47.1,45.545,43.442,NA,0.707,NA,-135,-135
782,4,41,679.5,480,0,40.9,48.094,45.992,NA,2.55,NA,-168.69,-33.69
783,4,42,679.5,480,0,50.8,48.094,45.992,NA,0,NA,0,168.69
784,4,43,679.5,480,0,39.9,48.094,45.992,NA,0,NA,0,0
785,4,44,675.5,479,0,51.3,52.217,50.112,NA,4.123,NA,-165.964,-165.964
786,4,45,674,479,0,46.8,53.717,51.58,NA,1.5,NA,180,-14.036
787,4,46,673,478.5,0,44.1,54.835,52.662,NA,1.118,NA,-153.435,26.565
788,4,47,673,478.5,0,51.3,54.835,52.662,NA,0,NA,0,153.435
789,4,48,673,478.5,0,44.2,54.835,52.662,NA,0,NA,0,0
790,4,49,671.5,478,0,44.1,56.416,54.233,NA,1.581,NA,-161.565,-161.565
791,4,50,670,478,0,44.1,57.916,55.7,NA,1.5,NA,180,-18.435
792,4,51,669.5,477.5,0,41.1,58.623,56.294,NA,0.707,NA,-135,45
793,4,52,668,477.5,0,32.4,60.123,57.76,NA,1.5,NA,180,-45
794,4,53,666,477,0,55.5,62.185,59.821,NA,2.062,NA,-165.964,14.036
795,4,54,666,476.5,0,41.1,62.685,59.927,NA,0.5,NA,-90,75.964
796,4,55,666,476.5,0,50.4,62.685,59.927,NA,0,NA,0,90
797,4,56,663.5,475.5,0,51,65.378,62.586,NA,2.693,NA,-158.199,-158.199
798,4,57,662.5,475.5,0,52.5,66.378,63.561,NA,1,NA,180,-21.801
799,4,58,663.5,475,0,50.8,67.496,62.7,NA,1.118,NA,-26.565,153.435
800,4,59,663,475,0,43.5,67.996,63.186,NA,0.5,NA,180,-153.435
801,4,60,662,474.5,0,47.1,69.114,64.275,NA,1.118,NA,-153.435,26.565
802,4,61,661.5,474.5,0,41.1,69.614,64.761,NA,0.5,NA,180,-26.565
803,4,62,661,474,0,65.2,70.321,65.364,NA,0.707,NA,-135,45
804,4,63,659.5,473.5,0,62.2,71.902,66.94,NA,1.581,NA,-161.565,-26.565
805,4,64,658,474,0,52.5,73.483,68.283,NA,1.581,NA,161.565,-36.87
806,4,65,656.5,474,0,51.9,74.983,69.744,NA,1.5,NA,180,18.435
807,4,66,655.5,473.5,0,50.8,76.101,70.831,NA,1.118,NA,-153.435,26.565
808,4,67,654,473.5,0,46.5,77.601,72.293,NA,1.5,NA,180,-26.565
809,4,68,653,473,0,65.2,78.719,73.379,NA,1.118,NA,-153.435,26.565
810,4,69,653,473,0,65.1,78.719,73.379,NA,0,NA,0,153.435
811,4,70,653,473,0,48.3,78.719,73.379,NA,0,NA,0,0
812,4,71,650,472.5,0,51.6,81.76,76.415,NA,3.041,NA,-170.538,-170.538
813,4,72,650,472.5,0,54.9,81.76,76.415,NA,0,NA,0,170.538
814,4,73,649.5,472.5,0,54.3,82.26,76.903,NA,0.5,NA,180,180
815,4,74,649,472.5,0,52.5,82.76,77.39,NA,0.5,NA,180,0
816,4,75,649,472.5,0,46.5,82.76,77.39,NA,0,NA,0,-180
817,4,76,648.5,472,0,61.5,83.468,77.989,NA,0.707,NA,-135,-135
818,4,77,646.5,472,0,51.9,85.468,79.939,NA,2,NA,180,-45
819,4,78,645.5,471.5,0,58.6,86.586,81.025,NA,1.118,NA,-153.435,26.565
820,4,79,645,471.5,0,64.6,87.086,81.512,NA,0.5,NA,180,-26.565
821,4,80,645,471.5,0,50.8,87.086,81.512,NA,0,NA,0,-180
822,4,81,646,472,0,47.7,88.204,80.427,NA,1.118,NA,26.565,26.565
823,4,82,645,472,0,46.5,89.204,81.403,NA,1,NA,180,153.435
824,4,83,643.5,472,0,42.9,90.704,82.869,NA,1.5,NA,180,0
825,4,84,642,471.5,0,61.6,92.285,84.441,NA,1.581,NA,-161.565,18.435
826,4,85,641,471.5,0,62.2,93.285,85.418,NA,1,NA,180,-18.435
827,4,86,638,471,0,62.7,96.326,88.456,NA,3.041,NA,-170.538,9.462
828,4,87,637,470,0,69.6,97.74,89.647,NA,1.414,NA,-135,35.538
829,4,88,637,470,0,76.8,97.74,89.647,NA,0,NA,0,135
830,4,89,637,470,0,78,97.74,89.647,NA,0,NA,0,0
831,4,90,637,470,0,73.6,97.74,89.647,NA,0,NA,0,0
832,4,91,635,470,0,80.5,99.74,91.6,NA,2,NA,180,180
833,4,92,634.5,470,0,82.9,100.24,92.088,NA,0.5,NA,180,0
834,4,93,634.5,470,0,73.8,100.24,92.088,NA,0,NA,0,-180
835,4,94,634.5,470,0,73,100.24,92.088,NA,0,NA,0,0
836,4,95,632.5,470,0,84.1,102.24,94.044,NA,2,NA,180,180
837,4,96,632.5,470,0,77.4,102.24,94.044,NA,0,NA,0,-180
838,4,97,632,470,0,72.9,102.74,94.533,NA,0.5,NA,180,180
839,4,98,632,470,0,72.9,102.74,94.533,NA,0,NA,0,-180
840,4,99,632,470,0,70.3,102.74,94.533,NA,0,NA,0,0
841,4,100,632,470.5,0,68.7,103.24,94.431,NA,0.5,NA,90,90
842,4,101,632,470.5,0,70.3,103.24,94.431,NA,0,NA,0,-90
843,4,102,632,470.5,0,69.6,103.24,94.431,NA,0,NA,0,0
844,4,103,629,471,0,61,106.282,97.275,NA,3.041,NA,170.538,170.538
845,4,104,629.5,471,0,66.9,106.782,96.785,NA,0.5,NA,0,-170.538
846,4,105,629.5,470.5,0,73,107.282,96.881,NA,0.5,NA,-90,-90
847,4,106,629,470.5,0,69,107.782,97.372,NA,0.5,NA,180,-90
848,4,107,628,470,0,72.4,108.9,98.45,NA,1.118,NA,-153.435,26.565
849,4,108,628,470,0,76.5,108.9,98.45,NA,0,NA,0,153.435
850,4,109,625,470,0,79.9,111.9,101.393,NA,3,NA,180,180
851,4,110,625,470,0,81.1,111.9,101.393,NA,0,NA,0,-180
852,4,111,624.5,470,0,76,112.4,101.884,NA,0.5,NA,180,180
853,4,112,622.5,470,0,83.4,114.4,103.847,NA,2,NA,180,0
854,4,113,621.5,469.5,0,66.3,115.518,104.924,NA,1.118,NA,-153.435,26.565
855,4,114,621.5,469,0,81.1,116.018,105.02,NA,0.5,NA,-90,63.435
856,4,115,621.5,468.5,0,73.8,116.518,105.119,NA,0.5,NA,-90,0
857,4,116,623,468.5,0,81.1,118.018,103.65,NA,1.5,NA,0,90
858,4,117,621.5,467.5,0,76.9,119.821,105.323,NA,1.803,NA,-146.31,-146.31
859,4,118,621,467.5,0,84.1,120.321,105.812,NA,0.5,NA,180,-33.69
860,4,119,620,467.5,0,83.4,121.321,106.791,NA,1,NA,180,0
861,4,120,620,468.5,0,82.9,122.321,106.589,NA,1,NA,90,-90
862,4,121,620,468.5,0,83.4,122.321,106.589,NA,0,NA,0,-90
863,4,122,620,469,0,82.9,122.821,106.492,NA,0.5,NA,90,90
864,4,123,621.5,468,0,73,124.623,105.22,NA,1.803,NA,-33.69,-123.69
865,4,124,621.5,468,0,76.3,124.623,105.22,NA,0,NA,0,33.69
866,4,125,620.5,468,0,82.9,125.623,106.199,NA,1,NA,180,180
867,4,126,619.5,468,0,81.1,126.623,107.179,NA,1,NA,180,0
868,4,127,618.5,468,0,76.5,127.623,108.158,NA,1,NA,180,0
869,4,128,618,468,0,73.6,128.123,108.649,NA,0.5,NA,180,0
870,4,129,616,468,0,73,130.123,110.61,NA,2,NA,180,0
871,4,130,613.5,467.5,0,70.2,132.673,113.159,NA,2.55,NA,-168.69,11.31
872,4,131,613,467.5,0,79.9,133.173,113.65,NA,0.5,NA,180,-11.31
873,4,132,612.5,466,0,73.6,134.754,114.439,NA,1.581,NA,-108.435,71.565
874,4,133,612.5,465.5,0,79.9,135.254,114.543,NA,0.5,NA,-90,18.435
875,4,134,612.5,465.5,0,73.6,135.254,114.543,NA,0,NA,0,90
876,4,135,612,464.5,0,76.9,136.372,115.244,NA,1.118,NA,-116.565,-116.565
877,4,136,612,464.5,0,81.1,136.372,115.244,NA,0,NA,0,116.565
878,4,137,612,464.5,0,83.4,136.372,115.244,NA,0,NA,0,0
879,4,138,611.5,463.5,0,81.1,137.49,115.953,NA,1.118,NA,-116.565,-116.565
880,4,139,610.5,462.5,0,84.1,138.904,117.154,NA,1.414,NA,-135,-18.435
881,4,140,608,459.5,0,82.9,142.809,120.301,NA,3.905,NA,-129.806,5.194
882,4,141,609,459.5,0,87.7,143.809,119.333,NA,1,NA,0,129.806
883,4,142,609.5,459.5,0,73.8,144.309,118.849,NA,0.5,NA,0,0
884,4,143,609.5,459.5,0,76.6,144.309,118.849,NA,0,NA,0,0
885,4,144,609.5,459.5,0,87.7,144.309,118.849,NA,0,NA,0,0
886,4,145,608.5,459,0,76.9,145.427,119.943,NA,1.118,NA,-153.435,-153.435
887,4,146,608.5,459,0,87.7,145.427,119.943,NA,0,NA,0,153.435
888,4,147,608,459,0,87.6,145.927,120.426,NA,0.5,NA,180,180
889,4,148,609.5,459.5,0,87,147.509,118.849,NA,1.581,NA,18.435,-161.565
890,4,149,609.5,460.5,0,81.1,148.509,118.6,NA,1,NA,90,71.565
891,4,150,610.5,461.5,0,73.8,149.923,117.388,NA,1.414,NA,45,-45
892,4,151,611,462.5,0,69.4,151.041,116.667,NA,1.118,NA,63.435,18.435
893,4,152,612.5,462,0,73.8,152.622,115.327,NA,1.581,NA,-18.435,-81.87
894,4,153,612.5,461,0,73,153.622,115.569,NA,1,NA,-90,-71.565
895,4,154,613.5,461,0,79.9,154.622,114.6,NA,1,NA,0,90
896,4,155,613.5,461,0,72.4,154.622,114.6,NA,0,NA,0,0
897,4,156,614.5,461,0,73.6,155.622,113.632,NA,1,NA,0,0
898,4,157,615,461,0,73.2,156.122,113.148,NA,0.5,NA,0,0
899,4,158,615.5,460.5,0,73.8,156.829,112.792,NA,0.707,NA,-45,-45
900,4,159,616,460.5,0,73.8,157.329,112.309,NA,0.5,NA,0,45
901,4,160,616,460.5,0,73.6,157.329,112.309,NA,0,NA,0,0
902,4,161,618.5,460.5,0,65.2,159.829,109.895,NA,2.5,NA,0,0
903,4,162,618.5,459.5,0,80.5,160.829,110.164,NA,1,NA,-90,-90
904,4,163,620.5,460.5,0,80.5,163.065,107.968,NA,2.236,NA,26.565,116.565
905,4,164,620.5,461,0,91.3,163.565,107.834,NA,0.5,NA,90,63.435
906,4,165,620.5,461,0,68.5,163.565,107.834,NA,0,NA,0,-90
907,4,166,620.5,461,0,81.6,163.565,107.834,NA,0,NA,0,0
908,4,167,620.5,461,0,84.1,163.565,107.834,NA,0,NA,0,0
909,4,168,620.5,461,0,87.1,163.565,107.834,NA,0,NA,0,0
910,4,169,620.5,461,0,77.8,163.565,107.834,NA,0,NA,0,0
911,4,170,620.5,461,0,83.8,163.565,107.834,NA,0,NA,0,0
912,4,171,621,461,0,90.1,164.065,107.352,NA,0.5,NA,0,0
913,4,172,621,461,0,72.9,164.065,107.352,NA,0,NA,0,0
914,4,173,621.5,461.5,0,60.9,164.772,106.738,NA,0.707,NA,45,45
915,4,174,622,461.5,0,77.5,165.272,106.256,NA,0.5,NA,0,-45
916,4,175,622,462,0,51.6,165.772,106.125,NA,0.5,NA,90,90
917,4,176,622,462,0,73.6,165.772,106.125,NA,0,NA,0,-90
918,4,177,622,462,0,68.5,165.772,106.125,NA,0,NA,0,0
919,4,178,623,460.5,0,87.1,167.575,105.562,NA,1.803,NA,-56.31,-56.31
920,4,179,623,460,0,76.9,168.075,105.7,NA,0.5,NA,-90,-33.69
921,4,180,623,460,0,87.7,168.075,105.7,NA,0,NA,0,90
922,4,181,623,460,0,86.5,168.075,105.7,NA,0,NA,0,0
923,4,182,623,460,0,84.1,168.075,105.7,NA,0,NA,0,0
924,4,183,623,460.5,0,57.1,168.575,105.562,NA,0.5,NA,90,90
925,4,184,623.5,461,0,77.1,169.282,104.944,NA,0.707,NA,45,-45
926,4,185,623.5,461.5,0,73.6,169.782,104.809,NA,0.5,NA,90,45
927,4,186,623.5,462,0,77.8,170.282,104.677,NA,0.5,NA,90,0
928,4,187,623.5,462,0,76.6,170.282,104.677,NA,0,NA,0,-90
929,4,188,623,462,0,73.6,170.782,105.159,NA,0.5,NA,180,180
930,4,189,623,462,0,73.6,170.782,105.159,NA,0,NA,0,-180
931,4,190,623,462,0,73.3,170.782,105.159,NA,0,NA,0,0
932,4,191,624,463,0,64,172.196,103.935,NA,1.414,NA,45,45
933,4,192,624.5,463,0,65.7,172.696,103.452,NA,0.5,NA,0,-45
934,4,193,624.5,463,0,66.3,172.696,103.452,NA,0,NA,0,0
935,4,194,624.5,463,0,73.6,172.696,103.452,NA,0,NA,0,0
936,4,195,624.5,463,0,77.5,172.696,103.452,NA,0,NA,0,0
937,4,196,624.5,463,0,74.5,172.696,103.452,NA,0,NA,0,0
938,4,197,624.5,463.5,0,65.1,173.196,103.325,NA,0.5,NA,90,90
939,4,198,624.5,463.5,0,68.2,173.196,103.325,NA,0,NA,0,-90
940,4,199,624.5,464,0,73.9,173.696,103.2,NA,0.5,NA,90,90
941,4,200,624.5,464,0,68.2,173.696,103.2,NA,0,NA,0,-90
942,4,201,625,464.5,0,54.6,174.403,102.593,NA,0.707,NA,45,45
943,4,202,625,465,0,66.3,174.903,102.472,NA,0.5,NA,90,45
944,4,203,625,465,0,59.7,174.903,102.472,NA,0,NA,0,-90
945,4,204,625.5,465,0,64,175.403,101.987,NA,0.5,NA,0,0
946,4,205,625.5,465,0,76.3,175.403,101.987,NA,0,NA,0,0
947,4,206,625.5,465,0,65.2,175.403,101.987,NA,0,NA,0,0
948,4,207,625.5,465,0,70.3,175.403,101.987,NA,0,NA,0,0
949,4,208,623.5,465,0,65.1,177.403,103.929,NA,2,NA,180,180
950,4,209,622.5,465,0,73.8,178.403,104.901,NA,1,NA,180,0
951,4,210,622.5,465.5,0,65.1,178.903,104.785,NA,0.5,NA,90,-90
952,4,211,623.5,466,0,69,180.021,103.698,NA,1.118,NA,26.565,-63.435
953,4,212,624.5,466,0,69.7,181.021,102.724,NA,1,NA,0,-26.565
954,4,213,625,467,0,59.1,182.14,102.012,NA,1.118,NA,63.435,63.435
955,4,214,625.5,467.5,0,64,182.847,101.415,NA,0.707,NA,45,-18.435
956,4,215,626.5,468,0,50.8,183.965,100.331,NA,1.118,NA,26.565,-18.435
957,4,216,626.5,467.5,0,54.1,184.465,100.439,NA,0.5,NA,-90,-116.565
958,4,217,626.5,465.5,0,51,186.465,100.896,NA,2,NA,-90,0
959,4,218,627,465.5,0,64.5,186.965,100.41,NA,0.5,NA,0,90
960,4,219,627,465.5,0,67.6,186.965,100.41,NA,0,NA,0,0
961,4,220,627,465.5,0,74.5,186.965,100.41,NA,0,NA,0,0
962,4,221,627.5,465.5,0,55.2,187.465,99.925,NA,0.5,NA,0,0
963,4,222,627.5,465.5,0,65.2,187.465,99.925,NA,0,NA,0,0
964,4,223,628,465.5,0,65.7,187.965,99.44,NA,0.5,NA,0,0
965,4,224,628,465.5,0,66.7,187.965,99.44,NA,0,NA,0,0
966,4,225,628.5,465.5,0,61.5,188.465,98.955,NA,0.5,NA,0,0
967,4,226,628.5,465.5,0,68.2,188.465,98.955,NA,0,NA,0,0
968,4,227,628.5,465.5,0,61.5,188.465,98.955,NA,0,NA,0,0
969,4,228,628.5,466,0,64.5,188.965,98.834,NA,0.5,NA,90,90
970,4,229,629,466,0,72.9,189.465,98.349,NA,0.5,NA,0,-90
971,4,230,629,466,0,68.8,189.465,98.349,NA,0,NA,0,0
972,4,231,629,466,0,69.1,189.465,98.349,NA,0,NA,0,0
973,4,232,629,466,0,65.5,189.465,98.349,NA,0,NA,0,0
974,4,233,629,466,0,69.7,189.465,98.349,NA,0,NA,0,0
975,4,234,629.5,466,0,74,189.965,97.863,NA,0.5,NA,0,0
976,4,235,630,467,0,65.2,191.083,97.142,NA,1.118,NA,63.435,63.435
977,4,236,630,467,0,58.5,191.083,97.142,NA,0,NA,0,-63.435
978,4,237,630,467,0,66.3,191.083,97.142,NA,0,NA,0,0
979,4,238,630,467,0,68.2,191.083,97.142,NA,0,NA,0,0
980,4,239,630,467,0,73,191.083,97.142,NA,0,NA,0,0
981,4,240,630,467,0,73,191.083,97.142,NA,0,NA,0,0
982,4,241,630,467,0,68.2,191.083,97.142,NA,0,NA,0,0
983,4,242,630,467,0,68.8,191.083,97.142,NA,0,NA,0,0
984,4,243,630,467,0,83.4,191.083,97.142,NA,0,NA,0,0
985,4,244,630,467,0,70.3,191.083,97.142,NA,0,NA,0,0
986,4,245,630,467,0,76.9,191.083,97.142,NA,0,NA,0,0
987,4,246,630,467,0,76.9,191.083,97.142,NA,0,NA,0,0
988,4,247,630,467,0,76.9,191.083,97.142,NA,0,NA,0,0
989,5,1,657.5,466,0,90.3,0,0,NA,NA,NA,NA,NA
990,5,2,657,466,0,87.7,0.5,0.5,NA,0.5,NA,180,NA
991,5,3,656.5,466,0,87.1,1,1,NA,0.5,NA,180,0
992,5,4,655,466,0,87,2.5,2.5,NA,1.5,NA,180,0
993,5,5,652.5,465,0,84.6,5.193,5.099,NA,2.693,NA,-158.199,21.801
994,5,6,652.5,465,0,86.5,5.193,5.099,NA,0,NA,0,158.199
995,5,7,651.5,464.5,0,87.6,6.311,6.185,NA,1.118,NA,-153.435,-153.435
996,5,8,650.5,464,0,87,7.429,7.28,NA,1.118,NA,-153.435,0
997,5,9,649,463.5,0,87.1,9.01,8.86,NA,1.581,NA,-161.565,-8.13
998,5,10,648,463,0,90.7,10.128,9.962,NA,1.118,NA,-153.435,8.13
999,5,11,648,463,0,87.7,10.128,9.962,NA,0,NA,0,153.435
1000,5,12,646.5,463,0,86.5,11.628,11.402,NA,1.5,NA,180,180
1001,5,13,643,462.5,0,86.5,15.163,14.916,NA,3.536,NA,-171.87,8.13
1002,5,14,642,461.5,0,82.9,16.578,16.14,NA,1.414,NA,-135,36.87
1003,5,15,641.5,461.5,0,85.9,17.078,16.621,NA,0.5,NA,180,-45
1004,5,16,641,461.5,0,90.2,17.578,17.103,NA,0.5,NA,180,0
1005,5,17,640,461.5,0,76.3,18.578,18.069,NA,1,NA,180,0
1006,5,18,638.5,460,0,74.1,20.699,19.925,NA,2.121,NA,-135,45
1007,5,19,638.5,460,0,73.6,20.699,19.925,NA,0,NA,0,135
1008,5,20,637.5,458,0,87.6,22.935,21.541,NA,2.236,NA,-116.565,-116.565
1009,5,21,637.5,458,0,84.7,22.935,21.541,NA,0,NA,0,116.565
1010,5,22,636.5,458,0,86.5,23.935,22.472,NA,1,NA,180,180
1011,5,23,636.5,458,0,79.6,23.935,22.472,NA,0,NA,0,-180
1012,5,24,634.5,458,0,82.9,25.935,24.352,NA,2,NA,180,180
1013,5,25,634.5,458,0,86.5,25.935,24.352,NA,0,NA,0,-180
1014,5,26,634.5,458,0,83.4,25.935,24.352,NA,0,NA,0,0
1015,5,27,632,458,0,84.1,28.435,26.725,NA,2.5,NA,180,180
1016,5,28,632,458,0,86.5,28.435,26.725,NA,0,NA,0,-180
1017,5,29,631.5,458,0,84.1,28.935,27.203,NA,0.5,NA,180,180
1018,5,30,629.5,457.5,0,73.5,30.997,29.262,NA,2.062,NA,-165.964,14.036
1019,5,31,629,458,0,67.6,31.704,29.602,NA,0.707,NA,135,-59.036
1020,5,32,628,458,0,73,32.704,30.566,NA,1,NA,180,45
1021,5,33,627,458,0,51.3,33.704,31.532,NA,1,NA,180,0
1022,5,34,627,457.5,0,73.3,34.204,31.662,NA,0.5,NA,-90,90
1023,5,35,627,457.5,0,79.3,34.204,31.662,NA,0,NA,0,90
1024,5,36,626,457.5,0,69.6,35.204,32.627,NA,1,NA,180,180
